server_id,user_id
BBG000R57L13,NASDAQ:RVBD
BBG000FJ9DN8,NYSE:GFIG
BBG000MZFMS2,NASDAQ:SLXP
BBG000JB27Y9,NYSE:CFN
BBG000QXHSV4,NYSE:CODE
BBG000BHC2S1,NASDAQ:PETM
BBG000BM99Z1,NASDAQ:NPSP
BBG000BB38Q3,NYSE:CVD
BBG000PTTV17,NASDAQ:VOLC
BBG000BTY5N9,NASDAQ:COCO
BBG000BBYQJ7,NASDAQ:DRIV
BBG000DG5735,NASDAQ:SAPE
BBG000HQ7GC7,NYSE:RSH
BBG000C3JJC4,NYSE:PL
BBG000GWYBB7,NASDAQ:AUXL
BBG000BV7LP7,NYSE:SWY
BBG000GC80B4,NYSE:COV
BBG000GZD660,NASDAQ:CBST
BBG000DWB323,NYSE:OUBS
BBG000BM6KM3,NYSE:IRF
BBG000BV3SC0,NYSE:ROC
BBG000BMLYZ2,NYSE:KWK
BBG000BQVWZ6,NASDAQ:RFMD
BBG000BB7B64,NASDAQ:TQNT
BBG000FL0BC8,NYSE:FST
BBG000BGPG26,NASDAQ:CPWR
BBG003444577,NYSE:BKW
BBG000BB2N27,NYSE:THI
BBG000C307N8,NASDAQ:CNVR
BBG000D14WM3,NYSE:KOG
BBG000BVSX05,NASDAQ:TIBX
BBG000C6W266,NASDAQ:CNQR
BBG000H5R125,NYSE:KMP
BBG000BM8BM1,NYSE:KMR
BBG004DF9V32,NYSE:ATHL
BBG000D0BMV9,NASDAQ:TWTC
BBG000C3HNW5,NYSE:URS
BBG000BRZJR8,NASDAQ:ITMN
BBG000JHRSB8,NYSE:GDI
